"Date and Time Run 1","Time (s) Run 1","X Magnetic Field Strength (G) Run 1","Y Magnetic Field Strength (G) Run 1","Z Magnetic Field Strength (G) Run 1","|Resultant| Magnetic Field Strength (G) Run 1","Date and Time Run 2","Time (s) Run 2","X Magnetic Field Strength (G) Run 2","Y Magnetic Field Strength (G) Run 2","Z Magnetic Field Strength (G) Run 2","|Resultant| Magnetic Field Strength (G) Run 2","Date and Time Run 3","Time (s) Run 3","X Magnetic Field Strength (G) Run 3","Y Magnetic Field Strength (G) Run 3","Z Magnetic Field Strength (G) Run 3","|Resultant| Magnetic Field Strength (G) Run 3"
03/10/2025 03:55:31 pm,2.300,-0.0885,-0.305,-0.0540,0.322,03/10/2025 04:33:34 pm,2.300,-0.0810,-0.318,-0.0435,0.331,03/10/2025 04:39:14 pm,2.300,-0.113,-0.357,0.0255,0.375
03/10/2025 03:55:31 pm,2.400,-0.0840,-0.305,-0.0555,0.321,03/10/2025 04:33:34 pm,2.400,-0.0795,-0.312,-0.0420,0.325,03/10/2025 04:39:14 pm,2.400,-0.113,-0.353,0.0330,0.371
03/10/2025 03:55:31 pm,2.500,-0.0870,-0.305,-0.0540,0.321,03/10/2025 04:33:34 pm,2.500,-0.0795,-0.314,-0.0435,0.326,03/10/2025 04:39:14 pm,2.500,-0.110,-0.356,0.0315,0.373
03/10/2025 03:55:31 pm,2.600,-0.0840,-0.303,-0.0570,0.320,03/10/2025 04:33:34 pm,2.600,-0.0765,-0.305,-0.0450,0.317,03/10/2025 04:39:14 pm,2.600,-0.116,-0.353,0.0315,0.372
03/10/2025 03:55:31 pm,2.700,-0.0885,-0.306,-0.0585,0.324,03/10/2025 04:33:34 pm,2.700,-0.0810,-0.311,-0.0450,0.324,03/10/2025 04:39:14 pm,2.700,-0.113,-0.353,0.0300,0.371
03/10/2025 03:55:31 pm,2.800,-0.0885,-0.308,-0.0570,0.325,03/10/2025 04:33:34 pm,2.800,-0.0840,-0.309,-0.0405,0.323,03/10/2025 04:39:14 pm,2.800,-0.113,-0.356,0.0315,0.374
03/10/2025 03:55:31 pm,2.900,-0.0885,-0.309,-0.0525,0.326,03/10/2025 04:33:34 pm,2.900,-0.0795,-0.312,-0.0450,0.325,03/10/2025 04:39:14 pm,2.900,-0.108,-0.357,0.0345,0.375
03/10/2025 03:55:32 pm,3.000,-0.0855,-0.309,-0.0525,0.325,03/10/2025 04:33:35 pm,3.000,-0.0825,-0.317,-0.0420,0.330,03/10/2025 04:39:15 pm,3.000,-0.114,-0.351,0.0315,0.370
03/10/2025 03:55:32 pm,3.100,-0.0870,-0.305,-0.0540,0.321,03/10/2025 04:33:35 pm,3.100,-0.0825,-0.306,-0.0450,0.320,03/10/2025 04:39:15 pm,3.100,-0.113,-0.354,0.0300,0.373
03/10/2025 03:55:32 pm,3.200,-0.0915,-0.306,-0.0555,0.324,03/10/2025 04:33:35 pm,3.200,-0.0795,-0.309,-0.0465,0.322,03/10/2025 04:39:15 pm,3.200,-0.117,-0.354,0.0330,0.374
03/10/2025 03:55:32 pm,3.300,-0.0870,-0.306,-0.0540,0.323,03/10/2025 04:33:35 pm,3.300,-0.0780,-0.312,-0.0420,0.324,03/10/2025 04:39:15 pm,3.300,-0.110,-0.353,0.0345,0.371
03/10/2025 03:55:32 pm,3.400,-0.0870,-0.308,-0.0510,0.324,03/10/2025 04:33:35 pm,3.400,-0.0825,-0.309,-0.0450,0.323,03/10/2025 04:39:15 pm,3.400,-0.114,-0.357,0.0345,0.376
03/10/2025 03:55:32 pm,3.500,-0.0870,-0.305,-0.0555,0.322,03/10/2025 04:33:35 pm,3.500,-0.0795,-0.317,-0.0420,0.329,03/10/2025 04:39:15 pm,3.500,-0.110,-0.353,0.0345,0.371
03/10/2025 03:55:32 pm,3.600,-0.0930,-0.305,-0.0555,0.323,03/10/2025 04:33:35 pm,3.600,-0.0780,-0.305,-0.0495,0.318,03/10/2025 04:39:15 pm,3.600,-0.113,-0.351,0.0300,0.370
03/10/2025 03:55:32 pm,3.700,-0.0840,-0.305,-0.0525,0.320,03/10/2025 04:33:35 pm,3.700,-0.0765,-0.309,-0.0435,0.321,03/10/2025 04:39:15 pm,3.700,-0.111,-0.351,0.0375,0.370
03/10/2025 03:55:32 pm,3.800,-0.0810,-0.306,-0.0540,0.321,03/10/2025 04:33:35 pm,3.800,-0.0780,-0.314,-0.0480,0.327,03/10/2025 04:39:15 pm,3.800,-0.122,-0.354,0.0360,0.376
